1000.000000,40.000000,365.000000,3500.000000,3500.000000,10150.000000
4000.000000,50.000000,365.000000,4800.000000,6000.000000,12005.000000
4000.000000,50.000000,365.000000,5500.000000,7000.000000,17700.000000
1000.000000,50.000000,365.000000,-1300.000000,0.000000,11401.000000
4000.000000,50.000000,365.000000,6500.000000,7700.000000,19310.000000
2000.000000,40.000000,365.000000,3201.000000,4341.000000,15571.000000
2000.000000,50.000000,365.000000,3300.000000,5000.000000,19600.000000
9000.000000,125.000000,365.000000,12251.000000,14251.000000,25626.000000
2000.000000,40.000000,365.000000,2040.000000,3000.000000,12480.000000
2000.000000,50.000000,365.000000,3751.000000,5251.000000,16601.000000
2000.000000,40.000000,365.000000,3151.000000,4351.000000,14491.000000
1000.000000,50.000000,365.000000,500.000000,2200.000000,14950.000000
1000.000000,40.000000,365.000000,2320.000000,3360.000000,14350.000000
1000.000000,50.000000,365.000000,-1900.000000,-450.000000,13900.000000
2000.000000,40.000000,365.000000,3401.000000,4201.000000,9876.000000
0.000000,40.000000,365.000000,3121.000000,4501.000000,16381.000000
1000.000000,50.000000,365.000000,750.000000,2100.000000,12100.000000
1000.000000,50.000000,365.000000,0.000000,550.000000,5650.000000
4000.000000,50.000000,365.000000,5550.000000,7050.000000,21900.000000
1000.000000,0.000000,365.000000,1315.000000,1420.000000,3240.000000
1000.000000,40.000000,365.000000,0.000000,3360.000000,15110.000000
4000.000000,50.000000,0.000000,4600.000000,5720.000000,8648.000000
1000.000000,50.000000,365.000000,140.000000,540.000000,10000.000000
4000.000000,50.000000,365.000000,5750.000000,6250.000000,20500.000000
2000.000000,50.000000,365.000000,1601.000000,3001.000000,13201.000000
2000.000000,40.000000,365.000000,3080.000000,4160.000000,15930.000000
2000.000000,50.000000,365.000000,3000.000000,3600.000000,4600.000000
2000.000000,40.000000,365.000000,0.000000,4480.000000,14100.000000
4000.000000,0.000000,365.000000,5500.000000,7000.000000,21800.000000
9000.000000,125.000000,365.000000,12701.000000,16331.000000,52681.000000
1000.000000,35.000000,365.000000,2295.000000,3065.000000,3135.000000
4000.000000,50.000000,365.000000,5350.000000,6600.000000,13470.000000
1000.000000,40.000000,365.000000,2130.000000,3510.000000,14350.000000
2000.000000,40.000000,0.000000,3401.000000,4101.000000,14041.000000
2000.000000,50.000000,365.000000,1501.000000,2601.000000,10851.000000
1000.000000,50.000000,365.000000,-2400.000000,-1750.000000,1830.000000
2000.000000,40.000000,365.000000,3481.000000,4261.000000,15631.000000
2000.000000,40.000000,365.000000,3280.000000,4480.000000,13520.000000
1000.000000,40.000000,365.000000,2200.000000,3400.000000,14900.000000
2000.000000,50.000000,365.000000,1151.000000,1751.000000,6651.000000
2000.000000,40.000000,365.000000,3320.000000,4440.000000,16480.000000
2000.000000,40.000000,365.000000,3700.000000,3950.000000,14110.000000
2000.000000,0.000000,365.000000,3276.000000,4336.000000,16211.000000
2000.000000,40.000000,0.000000,3901.000000,4801.000000,16241.000000
4000.000000,50.000000,365.000000,5400.000000,6350.000000,20770.000000
2000.000000,40.000000,0.000000,3101.000000,4161.000000,10951.000000
2000.000000,40.000000,365.000000,3191.000000,4331.000000,15706.000000
2000.000000,40.000000,365.000000,3700.000000,4420.000000,15200.000000
4000.000000,50.000000,365.000000,0.000000,7500.000000,22108.000000
2000.000000,40.000000,365.000000,3141.000000,4421.000000,15831.000000
2000.000000,40.000000,365.000000,3120.000000,4240.000000,11960.000000
1000.000000,50.000000,365.000000,570.000000,2000.000000,12300.000000
2000.000000,50.000000,365.000000,3850.000000,5650.000000,19625.000000
2000.000000,50.000000,365.000000,3501.000000,5131.000000,18081.000000
2000.000000,50.000000,365.000000,3100.000000,0.000000,16850.000000
0.000000,50.000000,365.000000,1700.000000,3200.000000,16550.000000
2000.000000,40.000000,365.000000,0.000000,4301.000000,13181.000000
0.000000,40.000000,365.000000,3401.000000,4421.000000,13101.000000
2000.000000,50.000000,365.000000,1700.000000,3950.000000,18000.000000
1000.000000,50.000000,365.000000,710.000000,1320.000000,6160.000000
2000.000000,40.000000,365.000000,7200.000000,10200.000000,16050.000000
2000.000000,50.000000,365.000000,3451.000000,4501.000000,16846.000000
2000.000000,40.000000,365.000000,4181.000000,5461.000000,16591.000000
2000.000000,40.000000,365.000000,3201.000000,4281.000000,16036.000000
1000.000000,50.000000,365.000000,-1700.000000,-100.000000,14600.000000
2000.000000,40.000000,365.000000,3401.000000,4631.000000,12821.000000
2000.000000,40.000000,365.000000,3201.000000,4401.000000,14001.000000
4000.000000,50.000000,365.000000,5500.000000,7010.000000,17632.000000
2000.000000,0.000000,365.000000,3120.000000,4530.000000,16470.000000
1000.000000,50.000000,365.000000,0.000000,-350.000000,-350.000000
2000.000000,40.000000,365.000000,9201.000000,9201.000000,9701.000000
2000.000000,50.000000,365.000000,3750.000000,0.000000,12110.000000
2000.000000,40.000000,365.000000,2400.000000,2400.000000,2600.000000
2000.000000,40.000000,365.000000,4800.000000,4800.000000,7250.000000
1000.000000,50.000000,365.000000,350.000000,1500.000000,5950.000000
2000.000000,40.000000,365.000000,2981.000000,3451.000000,7781.000000
0.000000,50.000000,365.000000,-1850.000000,-530.000000,1480.000000
2000.000000,50.000000,365.000000,1951.000000,2951.000000,3801.000000
2000.000000,40.000000,365.000000,2921.000000,3341.000000,4481.000000
2000.000000,40.000000,365.000000,2001.000000,2001.000000,2001.000000
1000.000000,50.000000,365.000000,150.000000,150.000000,0.000000
1000.000000,40.000000,365.000000,2080.000000,2800.000000,5280.000000
1000.000000,40.000000,365.000000,2575.000000,3635.000000,15600.000000
1000.000000,40.000000,365.000000,2240.000000,3680.000000,15600.000000
2000.000000,40.000000,365.000000,3401.000000,4601.000000,16600.000000
2000.000000,50.000000,365.000000,4000.000000,5400.000000,20250.000000
0.000000,50.000000,365.000000,3750.000000,6250.000000,20250.000000
1000.000000,40.000000,365.000000,6800.000000,7600.000000,15600.000000
1000.000000,40.000000,365.000000,2560.000000,3710.000000,15600.000000
2000.000000,40.000000,365.000000,3401.000000,4601.000000,16600.000000
1000.000000,40.000000,365.000000,2360.000000,3420.000000,15600.000000
4000.000000,50.000000,365.000000,0.000000,6750.000000,22250.000000
1000.000000,40.000000,365.000000,2240.000000,3280.000000,15600.000000
2000.000000,0.000000,365.000000,6201.000000,6201.000000,16600.000000
2000.000000,40.000000,365.000000,3280.000000,4360.000000,16600.000000
4000.000000,50.000000,365.000000,5350.000000,7050.000000,22250.000000
2000.000000,40.000000,365.000000,5201.000000,6701.000000,16600.000000
2000.000000,40.000000,365.000000,12000.000000,13200.000000,16600.000000
2000.000000,40.000000,365.000000,2861.000000,4361.000000,16600.000000
1000.000000,40.000000,365.000000,2740.000000,3610.000000,15600.000000
2000.000000,40.000000,365.000000,3201.000000,4141.000000,16600.000000
4000.000000,50.000000,365.000000,7400.000000,7900.000000,22250.000000
4000.000000,50.000000,365.000000,5700.000000,7400.000000,22250.000000
2000.000000,40.000000,365.000000,3401.000000,4081.000000,16600.000000
2000.000000,40.000000,365.000000,5201.000000,0.000000,16600.000000
0.000000,50.000000,365.000000,3751.000000,5251.000000,20250.000000
2000.000000,40.000000,365.000000,7555.000000,8072.000000,16600.000000
1000.000000,40.000000,365.000000,2200.000000,4600.000000,15600.000000
2000.000000,40.000000,0.000000,3101.000000,4351.000000,16600.000000
1000.000000,40.000000,365.000000,2474.000000,3854.000000,15600.000000
4000.000000,50.000000,365.000000,7500.000000,11000.000000,22250.000000
2000.000000,40.000000,365.000000,4600.000000,5800.000000,16600.000000
2000.000000,40.000000,365.000000,3401.000000,4601.000000,16600.000000
1000.000000,40.000000,365.000000,2200.000000,3400.000000,15600.000000
1000.000000,40.000000,365.000000,2550.000000,3600.000000,15600.000000
2000.000000,40.000000,365.000000,4220.000000,6420.000000,16600.000000
1000.000000,40.000000,365.000000,3880.000000,4560.000000,15600.000000
4000.000000,50.000000,365.000000,5500.000000,7000.000000,0.000000
2000.000000,40.000000,365.000000,3180.000000,6180.000000,16600.000000
2000.000000,50.000000,365.000000,0.000000,4600.000000,20250.000000
1000.000000,40.000000,365.000000,2200.000000,3470.000000,15600.000000
9000.000000,125.000000,365.000000,15001.000000,17225.000000,0.000000
2000.000000,40.000000,365.000000,3381.000000,4481.000000,16600.000000
4000.000000,50.000000,365.000000,5900.000000,7500.000000,22250.000000
1000.000000,40.000000,365.000000,2200.000000,3400.000000,15600.000000
2000.000000,50.000000,365.000000,4251.000000,6251.000000,20250.000000
2000.000000,50.000000,365.000000,6400.000000,7900.000000,20250.000000
1000.000000,40.000000,365.000000,3020.000000,5020.000000,15600.000000
2000.000000,40.000000,365.000000,3401.000000,4301.000000,16600.000000
2000.000000,40.000000,365.000000,3500.000000,4700.000000,16600.000000
2000.000000,40.000000,365.000000,3401.000000,4601.000000,16600.000000
4000.000000,50.000000,365.000000,5500.000000,7150.000000,22250.000000
1000.000000,40.000000,365.000000,3400.000000,3400.000000,15600.000000
4000.000000,50.000000,365.000000,6300.000000,8000.000000,22250.000000
2000.000000,50.000000,365.000000,0.000000,5040.000000,20250.000000
1000.000000,40.000000,365.000000,2200.000000,3350.000000,15600.000000
2000.000000,40.000000,365.000000,4481.000000,5481.000000,0.000000
4000.000000,50.000000,365.000000,6500.000000,11500.000000,22250.000000
4000.000000,50.000000,365.000000,6100.000000,7100.000000,22250.000000
2000.000000,50.000000,365.000000,5501.000000,7201.000000,20250.000000
2000.000000,40.000000,365.000000,3701.000000,5201.000000,0.000000
2000.000000,50.000000,365.000000,4400.000000,5400.000000,0.000000
4000.000000,50.000000,365.000000,9400.000000,9400.000000,22250.000000
2000.000000,50.000000,365.000000,4501.000000,7001.000000,20250.000000
2000.000000,50.000000,365.000000,6251.000000,7501.000000,20250.000000
2000.000000,40.000000,365.000000,5480.000000,9760.000000,16600.000000
1000.000000,40.000000,365.000000,0.000000,10660.000000,15600.000000
2000.000000,40.000000,365.000000,6900.000000,7600.000000,16600.000000
1000.000000,40.000000,365.000000,2400.000000,3600.000000,15600.000000
2000.000000,40.000000,365.000000,3400.000000,4600.000000,16600.000000
2000.000000,40.000000,365.000000,3501.000000,4601.000000,16600.000000
2000.000000,50.000000,365.000000,4001.000000,5301.000000,20250.000000
2000.000000,40.000000,365.000000,5201.000000,6201.000000,16600.000000
0.000000,0.000000,0.000000,5453.000000,6953.000000,22250.000000
0.000000,0.000000,0.000000,5100.000000,6400.000000,22250.000000
9000.000000,125.000000,365.000000,16751.000000,16751.000000,54625.000000
2000.000000,40.000000,365.000000,3121.000000,4241.000000,16600.000000
2000.000000,50.000000,365.000000,6331.000000,8461.000000,20250.000000
4000.000000,50.000000,365.000000,5750.000000,6800.000000,22250.000000
2000.000000,50.000000,365.000000,4401.000000,5301.000000,20250.000000
1000.000000,40.000000,365.000000,2500.000000,3500.000000,15600.000000
1000.000000,40.000000,365.000000,4600.000000,7310.000000,15600.000000
2000.000000,40.000000,365.000000,3400.000000,4640.000000,16600.000000
2000.000000,50.000000,365.000000,3750.000000,5250.000000,20250.000000
2000.000000,40.000000,365.000000,3121.000000,4521.000000,16600.000000
1000.000000,40.000000,365.000000,2470.000000,3331.000000,15600.000000
2000.000000,50.000000,365.000000,4250.000000,7250.000000,20250.000000
1000.000000,40.000000,365.000000,3500.000000,5000.000000,15600.000000
2000.000000,0.000000,0.000000,4601.000000,5201.000000,16600.000000
4000.000000,0.000000,0.000000,5400.000000,7050.000000,22250.000000
1000.000000,0.000000,0.000000,2500.000000,4000.000000,15600.000000
4000.000000,50.000000,365.000000,6450.000000,8350.000000,22250.000000
4000.000000,50.000000,365.000000,6250.000000,7250.000000,22250.000000
1000.000000,50.000000,365.000000,2050.000000,3150.000000,19250.000000
1000.000000,40.000000,365.000000,2540.000000,3540.000000,15600.000000
1000.000000,40.000000,365.000000,2400.000000,3700.000000,15600.000000
2000.000000,40.000000,365.000000,3341.000000,4341.000000,16600.000000
1000.000000,50.000000,365.000000,1250.000000,2250.000000,19250.000000
2000.000000,40.000000,365.000000,3161.000000,4441.000000,16600.000000
2000.000000,40.000000,365.000000,4200.000000,4400.000000,16600.000000
2000.000000,50.000000,365.000000,0.000000,5250.000000,20250.000000
4000.000000,50.000000,365.000000,0.000000,7000.000000,22250.000000
2000.000000,40.000000,365.000000,0.000000,4601.000000,16600.000000
1000.000000,50.000000,365.000000,0.000000,2150.000000,19250.000000
1000.000000,40.000000,365.000000,2150.000000,3410.000000,15600.000000
2000.000000,40.000000,365.000000,4601.000000,7001.000000,16600.000000
4000.000000,50.000000,365.000000,6000.000000,7500.000000,22250.000000
2000.000000,50.000000,365.000000,3601.000000,5101.000000,20250.000000
2000.000000,50.000000,365.000000,8201.000000,9801.000000,20250.000000
2000.000000,40.000000,365.000000,4480.000000,5320.000000,16600.000000
1000.000000,50.000000,365.000000,750.000000,2700.000000,19250.000000
2000.000000,50.000000,365.000000,6501.000000,8001.000000,20250.000000
2500.000000,50.000000,365.000000,1950.000000,3650.000000,20750.000000
1000.000000,40.000000,365.000000,12500.000000,12500.000000,15600.000000
1000.000000,40.000000,365.000000,2320.000000,3320.000000,15600.000000
2000.000000,40.000000,365.000000,3400.000000,4600.000000,16600.000000
2000.000000,40.000000,365.000000,3321.000000,0.000000,0.000000
2000.000000,50.000000,365.000000,3501.000000,0.000000,0.000000
4000.000000,50.000000,365.000000,6450.000000,0.000000,0.000000
2000.000000,50.000000,365.000000,3521.000000,0.000000,0.000000
1000.000000,50.000000,365.000000,-750.000000,250.000000,19250.000000
1000.000000,40.000000,365.000000,2160.000000,3500.000000,15600.000000
2000.000000,40.000000,365.000000,3401.000000,5851.000000,16600.000000
4000.000000,50.000000,365.000000,10050.000000,12050.000000,22250.000000
2000.000000,40.000000,365.000000,3080.000000,4300.000000,16600.000000
1000.000000,50.000000,365.000000,750.000000,2250.000000,19250.000000
1000.000000,40.000000,365.000000,3400.000000,3400.000000,15600.000000
4000.000000,50.000000,365.000000,10500.000000,15500.000000,22250.000000
1000.000000,40.000000,365.000000,3900.000000,3900.000000,15600.000000
2000.000000,40.000000,365.000000,3401.000000,4601.000000,16600.000000
1000.000000,40.000000,0.000000,0.000000,3490.000000,15600.000000
2000.000000,40.000000,0.000000,0.000000,4901.000000,16600.000000
4000.000000,50.000000,0.000000,0.000000,7250.000000,22250.000000
4000.000000,50.000000,0.000000,0.000000,7250.000000,22250.000000
2000.000000,40.000000,0.000000,0.000000,4240.000000,16600.000000
1000.000000,40.000000,365.000000,2200.000000,3400.000000,15600.000000
2000.000000,50.000000,365.000000,3750.000000,5250.000000,20250.000000
2000.000000,40.000000,365.000000,3601.000000,4581.000000,16600.000000
2000.000000,40.000000,365.000000,4621.000000,4621.000000,16600.000000
2000.000000,40.000000,365.000000,4601.000000,4601.000000,16600.000000
4000.000000,50.000000,365.000000,5500.000000,7000.000000,22250.000000
2000.000000,40.000000,365.000000,3481.000000,5361.000000,16600.000000
1000.000000,50.000000,365.000000,-1950.000000,-350.000000,19250.000000
0.000000,40.000000,365.000000,3400.000000,5400.000000,16600.000000
0.000000,40.000000,365.000000,3360.000000,0.000000,0.000000
0.000000,40.000000,365.000000,1940.000000,0.000000,0.000000
1000.000000,40.000000,365.000000,2200.000000,0.000000,0.000000
2000.000000,40.000000,365.000000,3461.000000,0.000000,0.000000
2000.000000,40.000000,365.000000,4961.000000,0.000000,0.000000
2000.000000,50.000000,365.000000,3600.000000,5600.000000,20250.000000
2000.000000,50.000000,365.000000,8751.000000,8751.000000,20250.000000
2000.000000,50.000000,365.000000,3500.000000,6500.000000,20250.000000
2000.000000,40.000000,365.000000,4901.000000,6401.000000,16600.000000
2000.000000,50.000000,365.000000,4401.000000,5601.000000,20250.000000
2000.000000,40.000000,365.000000,3201.000000,4441.000000,16600.000000
2000.000000,50.000000,365.000000,3500.000000,5100.000000,20250.000000
2000.000000,40.000000,365.000000,3401.000000,5201.000000,16600.000000
2000.000000,40.000000,365.000000,3201.000000,4321.000000,16600.000000
1000.000000,40.000000,365.000000,2200.000000,3330.000000,15600.000000
2000.000000,40.000000,365.000000,3300.000000,4280.000000,16600.000000
2000.000000,0.000000,0.000000,0.000000,0.000000,20250.000000
2000.000000,0.000000,0.000000,0.000000,0.000000,16600.000000
2000.000000,0.000000,0.000000,0.000000,0.000000,16600.000000
4000.000000,50.000000,365.000000,7250.000000,8750.000000,22250.000000
2000.000000,50.000000,365.000000,3501.000000,5001.000000,20250.000000
2000.000000,40.000000,365.000000,3660.000000,6760.000000,16600.000000
2000.000000,40.000000,365.000000,3101.000000,4296.000000,16600.000000
2000.000000,40.000000,365.000000,4001.000000,6401.000000,16600.000000
2000.000000,50.000000,365.000000,3350.000000,4950.000000,20250.000000
2000.000000,40.000000,365.000000,4480.000000,4480.000000,16600.000000
1000.000000,40.000000,365.000000,2670.000000,4350.000000,15600.000000
4000.000000,50.000000,365.000000,9300.000000,11500.000000,22250.000000
1000.000000,40.000000,365.000000,2500.000000,3580.000000,15600.000000
1000.000000,40.000000,365.000000,3430.000000,3430.000000,15600.000000
4000.000000,50.000000,365.000000,6200.000000,6750.000000,22250.000000
2000.000000,40.000000,365.000000,4601.000000,4601.000000,16600.000000
1000.000000,40.000000,365.000000,2200.000000,3360.000000,15600.000000
2000.000000,40.000000,365.000000,4601.000000,5101.000000,16600.000000
2000.000000,40.000000,365.000000,3481.000000,4681.000000,16600.000000
2000.000000,40.000000,365.000000,3621.000000,4801.000000,16600.000000
2000.000000,40.000000,365.000000,3001.000000,3441.000000,16600.000000
2000.000000,40.000000,365.000000,3400.000000,5200.000000,16600.000000
2000.000000,50.000000,365.000000,4001.000000,5001.000000,20250.000000
1000.000000,40.000000,365.000000,2200.000000,4600.000000,15600.000000
2000.000000,40.000000,365.000000,4401.000000,5601.000000,16600.000000
2000.000000,40.000000,365.000000,7951.000000,7951.000000,16600.000000
1000.000000,40.000000,365.000000,2200.000000,3435.000000,15600.000000
4000.000000,50.000000,365.000000,5350.000000,6850.000000,22250.000000
1000.000000,50.000000,365.000000,800.000000,1450.000000,19250.000000
4000.000000,50.000000,365.000000,10000.000000,10000.000000,22250.000000
2000.000000,40.000000,365.000000,9201.000000,9201.000000,16600.000000
2000.000000,40.000000,365.000000,3401.000000,4871.000000,16600.000000
2000.000000,40.000000,0.000000,4601.000000,4601.000000,16600.000000
0.000000,50.000000,365.000000,5500.000000,7500.000000,22250.000000
4000.000000,50.000000,365.000000,6500.000000,7500.000000,22250.000000
1000.000000,40.000000,365.000000,2200.000000,3770.000000,15600.000000
2000.000000,40.000000,365.000000,3120.000000,4314.000000,16600.000000
1000.000000,40.000000,365.000000,2200.000000,3320.000000,15600.000000
1000.000000,40.000000,365.000000,2880.000000,3880.000000,15600.000000
4000.000000,50.000000,365.000000,8960.000000,12950.000000,22250.000000
2000.000000,40.000000,365.000000,3441.000000,4601.000000,16600.000000
2000.000000,40.000000,365.000000,3400.000000,4600.000000,16600.000000
2000.000000,40.000000,365.000000,3441.000000,4661.000000,16600.000000
1000.000000,40.000000,365.000000,2200.000000,3700.000000,15600.000000
2000.000000,40.000000,365.000000,3400.000000,4600.000000,16600.000000
1000.000000,40.000000,365.000000,2080.000000,3840.000000,15600.000000
2000.000000,50.000000,365.000000,5000.000000,6000.000000,20250.000000
2000.000000,40.000000,365.000000,3120.000000,4250.000000,16600.000000
1000.000000,40.000000,365.000000,2000.000000,0.000000,15600.000000
2000.000000,40.000000,365.000000,3401.000000,5001.000000,16600.000000
4000.000000,50.000000,365.000000,6950.000000,7350.000000,22250.000000
2000.000000,50.000000,0.000000,6001.000000,8001.000000,20250.000000
2000.000000,40.000000,365.000000,3401.000000,5831.000000,16600.000000
2000.000000,40.000000,365.000000,2881.000000,3401.000000,16600.000000
2000.000000,40.000000,365.000000,3401.000000,4601.000000,16600.000000
1000.000000,40.000000,365.000000,2680.000000,3680.000000,15600.000000
2000.000000,50.000000,365.000000,3601.000000,4851.000000,20250.000000
2000.000000,50.000000,365.000000,4301.000000,5201.000000,20250.000000
2000.000000,40.000000,365.000000,4041.000000,5291.000000,16600.000000
4000.000000,50.000000,365.000000,5750.000000,7450.000000,22250.000000
4000.000000,50.000000,365.000000,10500.000000,10500.000000,22250.000000
1000.000000,40.000000,365.000000,7740.000000,7740.000000,15600.000000
1000.000000,40.000000,365.000000,2480.000000,3680.000000,15600.000000
2000.000000,50.000000,365.000000,3751.000000,5126.000000,20250.000000
2000.000000,40.000000,365.000000,3681.000000,4881.000000,16600.000000
4000.000000,50.000000,365.000000,17650.000000,18250.000000,22250.000000
4000.000000,50.000000,365.000000,5700.000000,7000.000000,22250.000000
9000.000000,125.000000,365.000000,13001.000000,16276.000000,54625.000000
4000.000000,50.000000,365.000000,9500.000000,18250.000000,22250.000000
2500.000000,50.000000,365.000000,6750.000000,6750.000000,20750.000000
2000.000000,40.000000,365.000000,3291.000000,4281.000000,16600.000000
1000.000000,0.000000,0.000000,2520.000000,3520.000000,15600.000000
1000.000000,40.000000,365.000000,2400.000000,3600.000000,15600.000000
2000.000000,40.000000,365.000000,3081.000000,4281.000000,16600.000000
2000.000000,40.000000,365.000000,3400.000000,4600.000000,16600.000000
2000.000000,40.000000,365.000000,3200.000000,4320.000000,16600.000000
2000.000000,40.000000,365.000000,3401.000000,4601.000000,16600.000000
2000.000000,0.000000,0.000000,0.000000,5351.000000,20250.000000
2000.000000,0.000000,0.000000,0.000000,4600.000000,16600.000000
2000.000000,0.000000,0.000000,0.000000,5801.000000,20250.000000
2000.000000,0.000000,0.000000,0.000000,4620.000000,16600.000000
1000.000000,40.000000,365.000000,2200.000000,3400.000000,15600.000000
2000.000000,40.000000,365.000000,3300.000000,4200.000000,16600.000000
2000.000000,50.000000,365.000000,6450.000000,7550.000000,20250.000000
4000.000000,50.000000,365.000000,5600.000000,7400.000000,22250.000000
4000.000000,50.000000,365.000000,10000.000000,10000.000000,22250.000000
1000.000000,40.000000,365.000000,2360.000000,3860.000000,15600.000000
2000.000000,50.000000,365.000000,3500.000000,5050.000000,20250.000000
2000.000000,50.000000,365.000000,6451.000000,7451.000000,20250.000000
1000.000000,40.000000,365.000000,3500.000000,0.000000,15600.000000
2000.000000,50.000000,365.000000,3751.000000,5751.000000,20250.000000
2000.000000,40.000000,365.000000,7901.000000,7901.000000,16600.000000
1000.000000,40.000000,365.000000,2400.000000,3900.000000,15600.000000
4000.000000,50.000000,365.000000,5750.000000,7000.000000,22250.000000
2500.000000,50.000000,365.000000,0.000000,4250.000000,20750.000000
2000.000000,50.000000,365.000000,4000.000000,5000.000000,20250.000000
2000.000000,40.000000,365.000000,5001.000000,5001.000000,16600.000000
2000.000000,50.000000,365.000000,6451.000000,7901.000000,20250.000000
1000.000000,40.000000,365.000000,3200.000000,3640.000000,15600.000000
1000.000000,40.000000,365.000000,3060.000000,4060.000000,15600.000000
4000.000000,50.000000,365.000000,5650.000000,7550.000000,22250.000000
4000.000000,50.000000,365.000000,5250.000000,6650.000000,22250.000000
2000.000000,0.000000,365.000000,4201.000000,5401.000000,16600.000000
2000.000000,40.000000,365.000000,3450.000000,4030.000000,16600.000000
4000.000000,50.000000,365.000000,5500.000000,6900.000000,22250.000000
2000.000000,0.000000,365.000000,3401.000000,4426.000000,16600.000000
2000.000000,40.000000,365.000000,3121.000000,4241.000000,16600.000000
2000.000000,0.000000,365.000000,4600.000000,5800.000000,16600.000000
1000.000000,50.000000,365.000000,-1750.000000,-250.000000,19250.000000
2000.000000,40.000000,365.000000,3321.000000,4561.000000,16600.000000
4000.000000,50.000000,365.000000,5450.000000,6850.000000,22250.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2000.000000,50.000000,365.000000,0.000000,5400.000000,20250.000000
2000.000000,40.000000,365.000000,5221.000000,6221.000000,16600.000000
4000.000000,50.000000,365.000000,5750.000000,7350.000000,22250.000000
2000.000000,50.000000,365.000000,3801.000000,4901.000000,20250.000000
4000.000000,50.000000,365.000000,13900.000000,13900.000000,22250.000000
2000.000000,40.000000,365.000000,3940.000000,4940.000000,16600.000000
2000.000000,40.000000,365.000000,3400.000000,4600.000000,16600.000000
4000.000000,50.000000,365.000000,7000.000000,10000.000000,22250.000000
4000.000000,50.000000,365.000000,7000.000000,8500.000000,22250.000000
2000.000000,40.000000,365.000000,3560.000000,4760.000000,16600.000000
2000.000000,0.000000,0.000000,0.000000,5700.000000,20250.000000
2000.000000,0.000000,0.000000,0.000000,6601.000000,16600.000000
1000.000000,0.000000,0.000000,0.000000,5030.000000,15600.000000
2000.000000,0.000000,0.000000,0.000000,4720.000000,16600.000000
2000.000000,40.000000,365.000000,3400.000000,4800.000000,16600.000000
2500.000000,50.000000,365.000000,3250.000000,4750.000000,20750.000000
2000.000000,50.000000,365.000000,6501.000000,7701.000000,20250.000000
1000.000000,40.000000,365.000000,2600.000000,3400.000000,15600.000000
4000.000000,50.000000,365.000000,5500.000000,7000.000000,22250.000000
2000.000000,40.000000,365.000000,3401.000000,4601.000000,16600.000000
1000.000000,40.000000,365.000000,2000.000000,3400.000000,15600.000000
2000.000000,40.000000,365.000000,3131.000000,4581.000000,16600.000000
2000.000000,50.000000,365.000000,3450.000000,0.000000,20250.000000
2000.000000,0.000000,365.000000,3601.000000,5301.000000,16600.000000
2000.000000,40.000000,365.000000,3101.000000,4251.000000,16600.000000
1000.000000,40.000000,0.000000,3676.000000,4836.000000,15600.000000
1000.000000,40.000000,365.000000,2280.000000,3400.000000,15600.000000
4000.000000,50.000000,365.000000,5400.000000,6750.000000,22250.000000
2000.000000,50.000000,365.000000,4501.000000,5601.000000,20250.000000
2000.000000,40.000000,365.000000,0.000000,4601.000000,16600.000000
1000.000000,40.000000,365.000000,2200.000000,4600.000000,0.000000
2000.000000,0.000000,365.000000,3700.000000,0.000000,16600.000000
2000.000000,40.000000,365.000000,6401.000000,8401.000000,16600.000000
2000.000000,50.000000,365.000000,6701.000000,7601.000000,20250.000000
2000.000000,40.000000,365.000000,3631.000000,4751.000000,16600.000000
0.000000,50.000000,365.000000,1250.000000,2650.000000,19250.000000
2000.000000,0.000000,365.000000,5001.000000,8001.000000,20250.000000
4000.000000,0.000000,365.000000,5450.000000,6750.000000,22250.000000
2000.000000,40.000000,0.000000,3501.000000,4701.000000,16600.000000
2000.000000,50.000000,365.000000,4361.000000,5361.000000,20250.000000
0.000000,50.000000,365.000000,5500.000000,5500.000000,22250.000000
2000.000000,40.000000,365.000000,3400.000000,5400.000000,16600.000000
2000.000000,40.000000,365.000000,10201.000000,11201.000000,16600.000000
2000.000000,40.000000,365.000000,3401.000000,4601.000000,16600.000000
0.000000,40.000000,365.000000,3500.000000,4400.000000,15600.000000
0.000000,40.000000,365.000000,8200.000000,13200.000000,16600.000000
0.000000,40.000000,365.000000,3080.000000,4600.000000,16600.000000
2000.000000,0.000000,365.000000,4150.000000,5250.000000,20250.000000
2000.000000,50.000000,365.000000,4751.000000,7851.000000,20250.000000
2000.000000,40.000000,365.000000,3211.000000,5181.000000,16600.000000
1000.000000,40.000000,365.000000,3000.000000,4200.000000,15600.000000
1000.000000,35.000000,365.000000,2275.000000,3275.000000,13775.000000
1000.000000,40.000000,365.000000,2200.000000,3400.000000,15600.000000
2000.000000,50.000000,365.000000,3500.000000,5000.000000,20250.000000
2000.000000,40.000000,365.000000,3301.000000,4741.000000,16600.000000
0.000000,50.000000,365.000000,0.000000,0.000000,20250.000000
4000.000000,50.000000,365.000000,5400.000000,6900.000000,22250.000000
2000.000000,40.000000,0.000000,3401.000000,4371.000000,16600.000000
2000.000000,50.000000,0.000000,3550.000000,5050.000000,20250.000000
1000.000000,40.000000,365.000000,2200.000000,3400.000000,15600.000000
0.000000,40.000000,365.000000,3440.000000,3440.000000,15600.000000
4000.000000,50.000000,365.000000,5500.000000,7100.000000,22250.000000
